       4,      5000.0000
      27,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2280013649930058E+05, -0.2276283020167466E+05,  0.1065391407943248E+05,  0.2332137088367670E+05, -0.1289405604952063E+02, -0.5020035367544322E+02, -0.1175226341752021E+01, -0.5668421024530093E+03,  0.1283279100512983E+00,  0.1281619337472456E-07,  0.1138308698297543E+00,  0.1698446413279763E-02,  0.1284461555340725E+00,  0.1140656327222319E+00,  0.1692665995652557E-02,  0.1340582629545334E+00,  0.4255503730466710E-02,  0.1532431343850937E+00,  0.1272586878132647E+00,  0.2377797328720012E-02,  0.1875721940137502E-01,  0.1748214210011078E+00,  0.1272586878132648E+00,  0.1875721940137502E-01,  0.1748214210011079E+00,  0.1288600548253895E+00,  0.6954336730332731E-02,  0.1567760548476296E+00,  0.1468458492361932E-02,  0.2377795948779928E-02,  0.1095303181153518E+00,  0.1749458204810108E+00,  0.1469993419236673E-02,  0.6847431328970521E-02,  0.1745357272435494E+00,  0.6772710910741192E-02,  0.8153780529543953E-02,  0.2106918696001116E-01 
      28,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2276865944758481E+05, -0.2272814004152387E+05,  0.1064852597723097E+05,  0.2327076442317681E+05, -0.7138562159825015E+01, -0.4765796822076273E+02,  0.8864703031032360E+02, -0.1340743597969793E+03,  0.1283729444752241E+00,  0.1641032708035143E-07,  0.1137609170177734E+00,  0.2012597804289669E-02,  0.1285027071272695E+00,  0.1140121488950674E+00,  0.2005564920534309E-02,  0.1339083023930187E+00,  0.5021263068245064E-02,  0.1526838955729202E+00,  0.1273885123002962E+00,  0.6519157037476635E-02,  0.3268236829419609E-01,  0.2321415946198502E+00,  0.1273885123002962E+00,  0.3268236829419607E-01,  0.2321415946198501E+00,  0.1280793193590162E+00,  0.2034218859256099E-01,  0.1577958587184135E+00,  0.1115266500529756E-02,  0.6519153014952577E-02,  0.1130768530193991E+00,  0.2322671875144103E+00,  0.1198924753814649E-02,  0.1036694885920778E+00,  0.2318515513964385E+00,  0.7725861019790331E-02,  0.2225326908458611E-01,  0.2819584151679277E-01 
      29,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2275350033498824E+05, -0.2270942543951590E+05,  0.1062077341009500E+05,  0.2323960341501278E+05,  0.5416473048150646E+01, -0.3865842242419799E+02,  0.1638943873256433E+03,  0.3332771313455143E+03,  0.1284215957447470E+00,  0.9136606333232828E-08,  0.1136863479935113E+00,  0.2378891292388110E-02,  0.1285647220921560E+00,  0.1139554181300296E+00,  0.2370368989749108E-02,  0.1337348463821271E+00,  0.5914289695874239E-02,  0.1522265826461185E+00,  0.1275736675251467E+00,  0.1050247964654821E-01,  0.4300491871691046E-01,  0.2153481735580332E+00,  0.1275736675251467E+00,  0.4300491871691045E-01,  0.2153481735580332E+00,  0.1282335075218668E+00,  0.2774081391149244E-01,  0.1555482051254994E+00,  0.1793385274829442E-02,  0.1050247833972964E-01,  0.1169769248340111E+00,  0.2151941390641519E+00,  0.1924660501745200E-02,  0.1352133445819581E+00,  0.2150147213531623E+00,  0.6135219667426397E-02,  0.2539381837413670E-01,  0.2348237808016720E-01 
      30,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2275404463206236E+05, -0.2270602577748689E+05,  0.1057018450756395E+05,  0.2322708677678713E+05,  0.2054351728280695E+02, -0.2747533729267089E+02,  0.1784453520372900E+03,  0.6500535846676754E+03,  0.1284745329392784E+00,  0.6240837435677005E-08,  0.1136061992957847E+00,  0.2804913660065241E-02,  0.1286330922369428E+00,  0.1138942316719039E+00,  0.2794598298418211E-02,  0.1335325502440062E+00,  0.6953259237810349E-02,  0.1518529287038136E+00,  0.1277679544947841E+00,  0.1315805416785970E-01,  0.3823227222081247E-01,  0.1488308186055966E+00,  0.1277679544947841E+00,  0.3823227222081248E-01,  0.1488308186055966E+00,  0.1285487456130066E+00,  0.2674571365305194E-01,  0.1511590914333361E+00,  0.2406975189498980E-02,  0.1315805394259960E-01,  0.1237872768395419E+00,  0.1491721880315221E+00,  0.2568652147903468E-02,  0.1076697196940447E+00,  0.1492128316553195E+00,  0.6222935738836435E-02,  0.2204460361047762E-01,  0.1058687337763616E-01 
      31,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2276958124122537E+05, -0.2271718167299150E+05,  0.1049619302509193E+05,  0.2323233660997036E+05,  0.3384439164073820E+02, -0.1855517659312893E+02,  0.1504336233880353E+03,  0.7428437712700076E+03,  0.1285318324668783E+00,  0.4753488911646380E-08,  0.1135190273976194E+00,  0.3299211523722901E-02,  0.1287079814748214E+00,  0.1138272442506351E+00,  0.3286440251715805E-02,  0.1332943639270097E+00,  0.8159245775109226E-02,  0.1515419073058888E+00,  0.1279273808116174E+00,  0.1456340379903863E-01,  0.2462825965000912E-01,  0.9341209614944408E-01,  0.1279273808116174E+00,  0.2462825965000912E-01,  0.9341209614944411E-01,  0.1282398743268874E+00,  0.2792026987063604E-01,  0.1477791661154138E+00,  0.2432481606138770E-02,  0.1456340263735178E-01,  0.1197918244167395E+00,  0.9411408218718113E-01,  0.2628504998152993E-02,  0.1244034327305434E+00,  0.9318523010597116E-01,  0.6874672163391492E-02,  0.2116477151822957E-01,  0.8950901466854897E-02 
      32,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2279930249580648E+05, -0.2274202181176733E+05,  0.1039809664385348E+05,  0.2325438942093055E+05,  0.4405283117358499E+02, -0.1322785286556674E+02,  0.1156975521172647E+03,  0.6598582978307566E+03,  0.1285925825070992E+00,  0.5874618374617761E-08,  0.1134229082889886E+00,  0.3870763529867379E-02,  0.1287893136042501E+00,  0.1137526235515324E+00,  0.3855920686476859E-02,  0.1330108385424663E+00,  0.9555785252827024E-02,  0.1512641163369238E+00,  0.1280537838000900E+00,  0.1485045776935037E-01,  0.1326026875268243E-01,  0.6589875729449758E-01,  0.1280537838000900E+00,  0.1326026875268244E-01,  0.6589875729449764E-01,  0.1276824092291383E+00,  0.3323810073115361E-01,  0.1456100614615267E+00,  0.1965273824731252E-02,  0.1485045719763478E-01,  0.1106255395662390E+00,  0.6483348129372599E-01,  0.2200031529903247E-02,  0.1195567296834563E+00,  0.6587792805314700E-01,  0.6667305763195880E-02,  0.2579560062196978E-01,  0.1596432149348359E-01 
      33,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2284226904439105E+05, -0.2277953661050959E+05,  0.1027505258126924E+05,  0.2329215881024144E+05,  0.5178989785816325E+02, -0.1094253602329624E+02,  0.8966721372488675E+02,  0.4744182978859602E+03,  0.1286559213376509E+00,  0.3270644169821025E-08,  0.1133158981087583E+00,  0.4531046975004257E-02,  0.1288763887831374E+00,  0.1136686032396536E+00,  0.4513332797381760E-02,  0.1326709125739136E+00,  0.1116899505413184E-01,  0.1509916920142030E+00,  0.1281714513521641E+00,  0.1427506937063340E-01,  0.7067589453698248E-02,  0.5591188766280339E-01,  0.1281714513521641E+00,  0.7067589453698247E-02,  0.5591188766280338E-01,  0.1272920180052489E+00,  0.3909525544931450E-01,  0.1438870952421305E+00,  0.1231258976040976E-02,  0.1427506862470000E-01,  0.1169283183644104E+00,  0.5781906533713820E-01,  0.1510153940850597E-02,  0.1106317065329041E+00,  0.5609362856858792E-01,  0.6112041022816943E-02,  0.3105496053893647E-01,  0.1989554475202489E-01 
      34,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2289739668230044E+05, -0.2282855626942562E+05,  0.1012602930656753E+05,  0.2334440913573376E+05,  0.5802555247580699E+02, -0.1081486039901280E+02,  0.7313076425841565E+02,  0.2376166641458606E+03,  0.1287201090673483E+00,  0.9649983286087871E-08,  0.1131953854717770E+00,  0.5291597760278880E-02,  0.1289682411683825E+00,  0.1135723301386045E+00,  0.5270915320293789E-02,  0.1322601091050795E+00,  0.1302753533529082E-01,  0.1506828060265026E+00,  0.1283014747188370E+00,  0.1311769581037239E-01,  0.4762255523659580E-02,  0.5313738050254153E-01,  0.1283014747188370E+00,  0.4762255523659580E-02,  0.5313738050254147E-01,  0.1271282962421734E+00,  0.4437642755833024E-01,  0.1422556467731146E+00,  0.5386769042415442E-03,  0.1311769547958120E-01,  0.1097902306717013E+00,  0.5101213235801339E-01,  0.8136556809312689E-03,  0.1115303677507125E+00,  0.5334091108672009E-01,  0.5461060097434402E-02,  0.3539099136637285E-01,  0.2149494400916340E-01 
      35,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2296343001463832E+05, -0.2288773979852142E+05,  0.9949778009100122E+04,  0.2340975770722152E+05,  0.6360312138075717E+02, -0.1208709473614880E+02,  0.6232013486869506E+02, -0.2169279584132143E+02,  0.1287828937097069E+00,  0.5225474593406187E-08,  0.1130579049167836E+00,  0.6165591329436500E-02,  0.1290635942892558E+00,  0.1134604263185371E+00,  0.6141635334475717E-02,  0.1317615748531757E+00,  0.1516269331832220E-01,  0.1502915680586639E+00,  0.1284563151898426E+00,  0.1158276613295885E-01,  0.4301158895479181E-02,  0.5243211605765094E-01,  0.1284563151898426E+00,  0.4301158895479181E-02,  0.5243211605765093E-01,  0.1270951717708349E+00,  0.4924614122589768E-01,  0.1406132871676226E+00,  0.8710628467775454E-03,  0.1158276514827189E-01,  0.1095843653313641E+00,  0.4971466977369274E-01,  0.7558674464910026E-03,  0.1120330834470709E+00,  0.5273778221732616E-01,  0.4791793240273181E-02,  0.3892914476483725E-01,  0.2182901882879534E-01 
      36,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2303891611935452E+05, -0.2295551795418047E+05,  0.9744799677130799E+04,  0.2348664625483029E+05,  0.6924999885950258E+02, -0.1414816631454657E+02,  0.5299522242610472E+02, -0.2872251042786770E+03,  0.1288416190753413E+00,  0.2419450670854429E-08,  0.1128995686349524E+00,  0.7167107570239558E-02,  0.1291605637200173E+00,  0.1133286995446580E+00,  0.7139932542518394E-02,  0.1311553736496294E+00,  0.1760748413090077E-01,  0.1497610000102128E+00,  0.1286414467459505E+00,  0.9823226668012617E-02,  0.4679605745620108E-02,  0.5169805076095282E-01,  0.1286414467459505E+00,  0.4679605745620108E-02,  0.5169805076095282E-01,  0.1270708369841526E+00,  0.5402039826129503E-01,  0.1389247038093454E+00,  0.1687933123157763E-02,  0.9823225898179633E-02,  0.1093943290900969E+00,  0.4823199742376130E-01,  0.1394860419521716E-02,  0.1123319869851549E+00,  0.5217715022587879E-01,  0.4180543161584415E-02,  0.4196494162179812E-01,  0.2147284795884751E-01 
      37,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2312293100824189E+05, -0.2303119500182424E+05,  0.9505043395075732E+04,  0.2356771798891290E+05,  0.7638697052324827E+02, -0.1534903589440401E+02,  0.4567607405159560E+02, -0.5428962713986616E+03,  0.1288887452471885E+00,  0.3734699526705723E-08,  0.1127072855913388E+00,  0.8347896164675175E-02,  0.1292511996946541E+00,  0.1131647301869188E+00,  0.8316248285557317E-02,  0.1303871604665502E+00,  0.2048064471337805E-01,  0.1489567692707443E+00,  0.1288570238311391E+00,  0.7992189385479161E-02,  0.5797234237893049E-02,  0.5017632394431196E-01,  0.1288570238311391E+00,  0.5797234237893051E-02,  0.5017632394431197E-01,  0.1269427080719509E+00,  0.5892796006798456E-01,  0.1371683059470370E+00,  0.2458411024634908E-02,  0.7992189248890370E-02,  0.1092556841421680E+00,  0.4568022433681318E-01,  0.2068667949263253E-02,  0.1125688834513356E+00,  0.5094895718358283E-01,  0.3684664044661537E-02,  0.4464984275920074E-01,  0.2057800663568336E-01 
      38,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2321205307180223E+05, -0.2311058994972126E+05,  0.9235260788702699E+04,  0.2366070280598642E+05,  0.8414173623501763E+02, -0.1732138584596215E+02,  0.3036683319818594E+02, -0.7903537123459041E+03,  0.1289287182465034E+00,  0.3608623157012403E-08,  0.1124870570985395E+00,  0.9667106411066908E-02,  0.1293443752105163E+00,  0.1129731739721961E+00,  0.9632555502042820E-02,  0.1294802749183638E+00,  0.2368613296544570E-01,  0.1479010984832085E+00,  0.1290988338137444E+00,  0.6281762837054224E-02,  0.7527330256358726E-02,  0.4773378715568238E-01,  0.1290988338137444E+00,  0.7527330256358729E-02,  0.4773378715568238E-01,  0.1266128515119550E+00,  0.6410620684189287E-01,  0.1353277427048927E+00,  0.3071770236924766E-02,  0.6281760659436618E-02,  0.1092315267439381E+00,  0.4180979511435169E-01,  0.2592420823868359E-02,  0.1128439243357271E+00,  0.4885927826601366E-01,  0.3455655856257957E-02,  0.4713119203257884E-01,  0.1942819731506687E-01 
      39,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2330468453471898E+05, -0.2319225207056029E+05,  0.8929324126302090E+04,  0.2375887819808935E+05,  0.9365797847638788E+02, -0.1877448568228763E+02,  0.8244772851846724E+01, -0.1018056227309414E+04,  0.1289540408431498E+00,  0.8185668238129707E-08,  0.1122259512873376E+00,  0.1116990018801297E-01,  0.1294328238495026E+00,  0.1127423669028555E+00,  0.1113366776439792E-01,  0.1283815682907175E+00,  0.2732529265375068E-01,  0.1464497297310293E+00,  0.1293590994345810E+00,  0.4931976327291478E-02,  0.9608342082425093E-02,  0.4465508806042526E-01,  0.1293590994345810E+00,  0.9608342082425099E-02,  0.4465508806042526E-01,  0.1260005692133030E+00,  0.6962755663332637E-01,  0.1333948418400308E+00,  0.3472631261797770E-02,  0.4931975783953275E-02,  0.1158273573273896E+00,  0.5376243848695304E-01,  0.2892640075321889E-02,  0.1132027462489099E+00,  0.4624307551304958E-01,  0.3468715099271373E-02,  0.4940512370109165E-01,  0.1800641964857759E-01 
      40,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2339816097496671E+05, -0.2327336550482494E+05,  0.8583317980453778E+04,  0.2385959291167993E+05,  0.1051324150353722E+03, -0.1966305510640407E+02, -0.2133222614951531E+02, -0.1219366062266283E+04,  0.1289604882087208E+00,  0.5225886871364412E-08,  0.1119139990374464E+00,  0.1287934640725616E-01,  0.1295148016836848E+00,  0.1124602050525247E+00,  0.1284359920007977E-01,  0.1270594514786085E+00,  0.3145533036351087E-01,  0.1444830987418162E+00,  0.1296275066478659E+00,  0.4141412736695564E-02,  0.1178787587825326E-01,  0.4165261498501013E-01,  0.1296275066478660E+00,  0.1178787587825325E-01,  0.4165261498501016E-01,  0.1250473737594320E+00,  0.7551944894800648E-01,  0.1313762597831544E+00,  0.3619004256626307E-02,  0.4141411920467304E-02,  0.1096292220631392E+00,  0.3089927890270485E-01,  0.2919189725624910E-02,  0.1124906796869471E+00,  0.4337475827322956E-01,  0.3621872537290445E-02,  0.5146076583683820E-01,  0.1638931656934755E-01 
      41,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2348934171056834E+05, -0.2335067324897779E+05,  0.8190866613114458E+04,  0.2395851012803901E+05,  0.1183217874753849E+03, -0.2034667411516095E+02, -0.5593568681231307E+02, -0.1386781645296342E+04,  0.1289443931683841E+00,  0.6035268359033280E-08,  0.1115336735714836E+00,  0.1483671300693133E-01,  0.1295881197634643E+00,  0.1121087953342515E+00,  0.1480540924710982E-01,  0.1255002612827593E+00,  0.3623513678929080E-01,  0.1418257559937272E+00,  0.1298924348141907E+00,  0.3833794536799405E-02,  0.1387380451301461E-01,  0.3988800017819196E-01,  0.1298924348141906E+00,  0.1387380451301457E-01,  0.3988800017819206E-01,  0.1237224842069375E+00,  0.8177853537030082E-01,  0.1293002575978283E+00,  0.3491789174282125E-02,  0.3833794076004511E-02,  0.1100382461266255E+00,  0.2570283922706357E-01,  0.2646922522554970E-02,  0.1117155760474800E+00,  0.4249080942458223E-01,  0.3708040321329017E-02,  0.5326665796882046E-01,  0.1468271648557211E-01 
      42,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2357800287740522E+05, -0.2341477959405483E+05,  0.7632231249650471E+04,  0.2385563139458496E+05,  0.1358658728338244E+03, -0.2735741051656570E+02,  0.2109398188357343E+02, -0.1318026784847566E+04,  0.1288972799746029E+00,  0.7304498266685059E-08,  0.1106476955365031E+00,  0.1877438833861636E-01,  0.1296039587921456E+00,  0.1112107609849908E+00,  0.1882258049408371E-01,  0.1224842736618456E+00,  0.4332834321694470E-01,  0.1316623590072796E+00,  0.1301420711865179E+00,  0.3638085470813614E-02,  0.1574947328068178E-01,  0.4068016059555327E-01,  0.1301420711865179E+00,  0.1574947328068177E-01,  0.4068016059555330E-01,  0.1220252543950152E+00,  0.8838483016151630E-01,  0.1272193607111640E+00,  0.3197862462872576E-02,  0.3638085272644179E-02,  0.1101199881440123E+00,  0.2196536483908130E-01,  0.2112186012787886E-02,  0.1102706169663210E+00,  0.4517681198976373E-01,  0.3253996386347502E-02,  0.5294368125444460E-01,  0.8905780063061189E-02 
      43,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2365508895217970E+05, -0.2347217221015694E+05,  0.7127553724305558E+04,  0.2393519753269343E+05,  0.1515528801357990E+03, -0.3136386188697174E+02, -0.1238888641886705E+02, -0.1395866105414395E+04,  0.1288259709777650E+00,  0.5950427527282044E-08,  0.1100765060548341E+00,  0.2126998583695742E-01,  0.1296529265999554E+00,  0.1106594361849499E+00,  0.2135059808154607E-01,  0.1202260057086653E+00,  0.4867718771454753E-01,  0.1266982588469102E+00,  0.1303651355300419E+00,  0.3257908416515565E-02,  0.1738076422521903E-01,  0.4472816162643328E-01,  0.1303651355300419E+00,  0.1738076422521904E-01,  0.4472816162643328E-01,  0.1199815186677664E+00,  0.9531839451510508E-01,  0.1252039346537099E+00,  0.2687981525780124E-02,  0.3257908371059460E-02,  0.1122259404679471E+00,  0.6517234889947260E-01,  0.1392188726450056E-02,  0.1090100730229869E+00,  0.5054605134331558E-01,  0.3092826263188923E-02,  0.5424010008672472E-01,  0.1096615919059326E-01 
      44,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2371781041233171E+05, -0.2351253578961394E+05,  0.6565746952416293E+04,  0.2402150373673537E+05,  0.1655980596216823E+03, -0.3967656309608224E+02, -0.4616482459099571E+02, -0.1443505379329884E+04,  0.1287246825555527E+00,  0.9069216772247538E-08,  0.1094278811460156E+00,  0.2392720914271182E-01,  0.1296972700341836E+00,  0.1100262891445347E+00,  0.2405213344231538E-01,  0.1176967170961671E+00,  0.5423096509454757E-01,  0.1210219956799501E+00,  0.1305512416695192E+00,  0.2830078316171366E-02,  0.1880641544667647E-01,  0.5160736970215993E-01,  0.1305512416695192E+00,  0.1880641544667647E-01,  0.5160736970215993E-01,  0.1176334238426015E+00,  0.1025767981398157E+00,  0.1233231523626167E+00,  0.2231418251512199E-02,  0.2830075555896664E-02,  0.1108700810262058E+00,  0.7290362746849156E-01,  0.1029522025773819E-02,  0.1155847054158254E+00,  0.5510701281301424E-01,  0.2690222073524754E-02,  0.5550257760445819E-01,  0.1526823326666201E-01 
      45,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2376074184497632E+05, -0.2353010034435989E+05,  0.5942458752039617E+04,  0.2412169390595568E+05,  0.1761339519039384E+03, -0.5450754871249053E+02, -0.7582133825157699E+02, -0.1466490542623316E+04,  0.1285946510567816E+00,  0.1077462059887810E-07,  0.1087037484599192E+00,  0.2670386348157634E-01,  0.1297446413177095E+00,  0.1093119719633643E+00,  0.2688780590234792E-01,  0.1149311211581312E+00,  0.5985742276511162E-01,  0.1147262479166269E+00,  0.1306916333744151E+00,  0.3192109963621343E-02,  0.2010413641186953E-01,  0.6019259267839660E-01,  0.1306916333744151E+00,  0.2010413641186953E-01,  0.6019259267839660E-01,  0.1150253914389030E+00,  0.1101883075963488E+00,  0.1216148486162135E+00,  0.2144907964613588E-02,  0.3192109367986368E-02,  0.1093670648121293E+00,  0.8189496239745880E-01,  0.1734686157617015E-02,  0.1058077372284781E+00,  0.6861083570464646E-01,  0.2047089783760163E-02,  0.5689823222157716E-01,  0.2075798609936851E-01 
