       4,      5000.0000
      27,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2280013649930058E+05, -0.2276283020167466E+05,  0.1065391407943248E+05,  0.2332137088367670E+05, -0.1184392906721661E+02, -0.4915022669313920E+02, -0.2753598250643819E+02, -0.4664187779817422E+03,  0.1283279100512983E+00,  0.1281619337472456E-07,  0.1138308698297543E+00,  0.1698446413279763E-02,  0.1284461555340725E+00,  0.1140656327222319E+00,  0.1692665995652557E-02,  0.1340582629545334E+00,  0.4255503730466710E-02,  0.1532431343850937E+00,  0.1271616200069874E+00,  0.1893069705362886E-02,  0.2683603153502530E-01,  0.1820280285839531E+00,  0.1271616200069874E+00,  0.2683603153502525E-01,  0.1820280285839528E+00,  0.1291664344059050E+00,  0.1076655202711145E-01,  0.1567777547820104E+00,  0.1477422426092927E-02,  0.1893068902014998E-02,  0.1119098223780098E+00,  0.1821386007757554E+00,  0.1490272207689174E-02,  0.6974849706583718E-02,  0.1817421867026088E+00,  0.6837723190533368E-02,  0.1256136219543532E-01,  0.2103094605917990E-01 
      28,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2276865944758481E+05, -0.2272814004152387E+05,  0.1064852597723097E+05,  0.2327076442317681E+05, -0.4775012594755339E+01, -0.4529441865569610E+02,  0.6776406793729315E+02, -0.4054959762472398E+02,  0.1283729444752241E+00,  0.1641032708035143E-07,  0.1137609170177734E+00,  0.2012597804289669E-02,  0.1285027071272695E+00,  0.1140121488950674E+00,  0.2005564920534309E-02,  0.1339083023930187E+00,  0.5021263068245064E-02,  0.1526838955729202E+00,  0.1273186218199895E+00,  0.6369880625032577E-02,  0.4135437305689275E-01,  0.2419968993694848E+00,  0.1273186218199895E+00,  0.4135437305689277E-01,  0.2419968993694849E+00,  0.1280909049510076E+00,  0.1647780759359904E-01,  0.1577690960231642E+00,  0.1224127625215141E-02,  0.6369876566672218E-02,  0.1162833305184193E+00,  0.2421110444959381E+00,  0.1308305610577698E-02,  0.1046408569034570E+00,  0.2417045051940042E+00,  0.7940846807327838E-02,  0.1903438252146556E-01,  0.2786496248609070E-01 
      29,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2275350033498824E+05, -0.2270942543951590E+05,  0.1062077341009500E+05,  0.2323960341501278E+05,  0.8940102744855768E+01, -0.3513479272748678E+02,  0.1546081275656223E+03,  0.4072191085322554E+03,  0.1284215957447470E+00,  0.9136606333232828E-08,  0.1136863479935113E+00,  0.2378891292388110E-02,  0.1285647220921560E+00,  0.1139554181300296E+00,  0.2370368989749108E-02,  0.1337348463821271E+00,  0.5914289695874239E-02,  0.1522265826461185E+00,  0.1275394621123308E+00,  0.1074705298019213E-01,  0.4944278859760629E-01,  0.2246445373265143E+00,  0.1275394621123308E+00,  0.4944278859760631E-01,  0.2246445373265145E+00,  0.1278306363794906E+00,  0.2329616444343550E-01,  0.1554415310871196E+00,  0.1890771508518882E-02,  0.1074705133921649E-01,  0.1195035722149259E+00,  0.2245025177527609E+00,  0.2020954459433887E-02,  0.1385243429316810E+00,  0.2243065548086381E+00,  0.7030245123589549E-02,  0.2077138905235632E-01,  0.2235325691880932E-01 
      30,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2275404463206236E+05, -0.2270602577748689E+05,  0.1057018450756395E+05,  0.2322708677678713E+05,  0.2433075525439963E+02, -0.2368809932108126E+02,  0.1877257230337855E+03,  0.6923046066454021E+03,  0.1284745329392784E+00,  0.6240837435677005E-08,  0.1136061992957847E+00,  0.2804913660065241E-02,  0.1286330922369428E+00,  0.1138942316719039E+00,  0.2794598298418211E-02,  0.1335325502440062E+00,  0.6953259237810349E-02,  0.1518529287038136E+00,  0.1277633917390137E+00,  0.1378423649814279E-01,  0.4194224128827940E-01,  0.1550849631926839E+00,  0.1277633917390137E+00,  0.4194224128827949E-01,  0.1550849631926843E+00,  0.1280520106626680E+00,  0.2621957022934766E-01,  0.1513193501576550E+00,  0.2490268359134570E-02,  0.1378423588905056E-01,  0.1252865687234159E+00,  0.1554067344325339E+00,  0.2655004270693227E-02,  0.1082810659109261E+00,  0.1554746042887661E+00,  0.7249811090886291E-02,  0.2215591588416237E-01,  0.8874151717256210E-02 
      31,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2276958124122537E+05, -0.2271718167299150E+05,  0.1049619302509193E+05,  0.2323233660997036E+05,  0.3687747480342282E+02, -0.1552209343044431E+02,  0.1752620382147964E+03,  0.7551867526319257E+03,  0.1285318324668783E+00,  0.4753488911646380E-08,  0.1135190273976194E+00,  0.3299211523722901E-02,  0.1287079814748214E+00,  0.1138272442506351E+00,  0.3286440251715805E-02,  0.1332943639270097E+00,  0.8159245775109226E-02,  0.1515419073058888E+00,  0.1279380784352029E+00,  0.1539336493806687E-01,  0.2690293234925440E-01,  0.9670020079845401E-01,  0.1279380784352029E+00,  0.2690293234925442E-01,  0.9670020079845408E-01,  0.1279950193528679E+00,  0.3088017250451333E-01,  0.1482876460889722E+00,  0.2522759009870877E-02,  0.1539336389479563E-01,  0.1207815047113944E+00,  0.9737235832673991E-01,  0.2725489282148526E-02,  0.1251985495305333E+00,  0.9645461414105426E-01,  0.7869219800168348E-02,  0.2579270450664842E-01,  0.8100054838657313E-02 
      32,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2279930249580648E+05, -0.2274202181176733E+05,  0.1039809664385348E+05,  0.2325438942093055E+05,  0.4567034603311187E+02, -0.1161033800603986E+02,  0.1471908147719872E+03,  0.6527662996843881E+03,  0.1285925825070992E+00,  0.5874618374617761E-08,  0.1134229082889886E+00,  0.3870763529867379E-02,  0.1287893136042501E+00,  0.1137526235515324E+00,  0.3855920686476859E-02,  0.1330108385424663E+00,  0.9555785252827024E-02,  0.1512641163369238E+00,  0.1280673505574176E+00,  0.1572569213785985E-01,  0.1500131356876006E-01,  0.6742688748191668E-01,  0.1280673505574176E+00,  0.1500131356876006E-01,  0.6742688748191669E-01,  0.1277213029538704E+00,  0.3716816836937790E-01,  0.1462556725085198E+00,  0.2064659213347456E-02,  0.1572569144397864E-01,  0.1102307110192495E+00,  0.6639156176211528E-01,  0.2310606988518940E-02,  0.1199359442752460E+00,  0.6738047329147992E-01,  0.7570960221150650E-02,  0.3143046875554489E-01,  0.1518361041069808E-01 
      33,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2284226904439105E+05, -0.2277953661050959E+05,  0.1027505258126924E+05,  0.2329215881024144E+05,  0.5170838827376878E+02, -0.1102404560769072E+02,  0.1202845271065168E+03,  0.4581858939977856E+03,  0.1286559213376509E+00,  0.3270644169821025E-08,  0.1133158981087583E+00,  0.4531046975004257E-02,  0.1288763887831374E+00,  0.1136686032396536E+00,  0.4513332797381760E-02,  0.1326709125739136E+00,  0.1116899505413184E-01,  0.1509916920142030E+00,  0.1281806140492568E+00,  0.1511176910204559E-01,  0.8578436705093850E-02,  0.5668463957111714E-01,  0.1281806140492568E+00,  0.8578436705093848E-02,  0.5668463957111712E-01,  0.1275013984616360E+00,  0.4308552179295615E-01,  0.1445007692641772E+00,  0.1328201392671633E-02,  0.1511176823179910E-01,  0.1175945424725179E+00,  0.5856382338251330E-01,  0.1627620313174355E-02,  0.1106422812318087E+00,  0.5688760581815582E-01,  0.6754499676252736E-02,  0.3652377292114922E-01,  0.1895806058640295E-01 
      34,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2289739668230044E+05, -0.2282855626942562E+05,  0.1012602930656753E+05,  0.2334440913573376E+05,  0.5622392657326222E+02, -0.1261648630157280E+02,  0.9849925096119252E+02,  0.2197485928567931E+03,  0.1287201090673483E+00,  0.9649983286087871E-08,  0.1131953854717770E+00,  0.5291597760278880E-02,  0.1289682411683825E+00,  0.1135723301386045E+00,  0.5270915320293789E-02,  0.1322601091050795E+00,  0.1302753533529082E-01,  0.1506828060265026E+00,  0.1283028880557453E+00,  0.1388018783676462E-01,  0.6032980428635800E-02,  0.5369509589947892E-01,  0.1283028880557453E+00,  0.6032980428635801E-02,  0.5369509589947893E-01,  0.1274006046370832E+00,  0.4830017095942581E-01,  0.1427441361537218E+00,  0.5613529249466649E-03,  0.1388018758189062E-01,  0.1172527389644738E+00,  0.5621904125480000E-01,  0.9084343573362031E-03,  0.1158657380198328E+00,  0.5398679212570366E-01,  0.5788943158319832E-02,  0.4059177416832168E-01,  0.2057801721343143E-01 
      35,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2296343001463832E+05, -0.2288773979852142E+05,  0.9949778009100122E+04,  0.2340975770722152E+05,  0.6023856328211271E+02, -0.1545165283481153E+02,  0.8047403582874668E+02, -0.3597994846287944E+02,  0.1287828937097069E+00,  0.5225474593406187E-08,  0.1130579049167836E+00,  0.6165591329436500E-02,  0.1290635942892558E+00,  0.1134604263185371E+00,  0.6141635334475717E-02,  0.1317615748531757E+00,  0.1516269331832220E-01,  0.1502915680586639E+00,  0.1284490674665992E+00,  0.1226089992417572E-01,  0.5423292548789621E-02,  0.5301624279225688E-01,  0.1284490674665993E+00,  0.5423292548789622E-02,  0.5301624279225696E-01,  0.1273588049177793E+00,  0.5311264260651329E-01,  0.1409199226146416E+00,  0.7322443328987723E-03,  0.1226089902651255E-01,  0.1092109393691206E+00,  0.5032466211129528E-01,  0.7067553411070379E-03,  0.1121067115983512E+00,  0.5334351666289631E-01,  0.4860280458773956E-02,  0.4389540493878040E-01,  0.2108554104242256E-01 
      36,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2303891611935452E+05, -0.2295551795418047E+05,  0.9744799677130799E+04,  0.2348664625483029E+05,  0.6461226144179108E+02, -0.1878590373225809E+02,  0.6340647013488914E+02, -0.2941658430643548E+03,  0.1288416190753413E+00,  0.2419450670854429E-08,  0.1128995686349524E+00,  0.7167107570239558E-02,  0.1291605637200173E+00,  0.1133286995446580E+00,  0.7139932542518394E-02,  0.1311553736496294E+00,  0.1760748413090077E-01,  0.1497610000102128E+00,  0.1286261916424569E+00,  0.1042194793691443E-01,  0.5777675041617436E-02,  0.5240277814082851E-01,  0.1286261916424568E+00,  0.5777675041617437E-02,  0.5240277814082854E-01,  0.1272831500248803E+00,  0.5783464928804405E-01,  0.1390101181366263E+00,  0.1548256882523515E-02,  0.1042194717581792E-01,  0.1168070961435209E+00,  0.5653642142610650E-01,  0.1284533157531387E-02,  0.1144684868131740E+00,  0.5286930970240752E-01,  0.4109011039105733E-02,  0.4670735783454290E-01,  0.2099896004347888E-01 
      37,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2312293100824189E+05, -0.2303119500182424E+05,  0.9505043395075732E+04,  0.2356771798891290E+05,  0.7086718544357549E+02, -0.2086882097408592E+02,  0.4863959002944559E+02, -0.5397116947395921E+03,  0.1288887452471885E+00,  0.3734699526705723E-08,  0.1127072855913388E+00,  0.8347896164675175E-02,  0.1292511996946541E+00,  0.1131647301869188E+00,  0.8316248285557317E-02,  0.1303871604665502E+00,  0.2048064471337805E-01,  0.1489567692707443E+00,  0.1288355359128912E+00,  0.8526978392153457E-02,  0.6813890488375021E-02,  0.5101850637923270E-01,  0.1288355359128912E+00,  0.6813890488375017E-02,  0.5101850637923268E-01,  0.1270816047411805E+00,  0.6267734758205931E-01,  0.1370053660137214E+00,  0.2326134966937279E-02,  0.8526978328251443E-02,  0.1091765006219200E+00,  0.4658193874528407E-01,  0.1949304527044089E-02,  0.1127985541253721E+00,  0.5181451290119957E-01,  0.3616461844968836E-02,  0.4915703241723057E-01,  0.2042334867105602E-01 
      38,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2321205307180223E+05, -0.2311058994972126E+05,  0.9235260788702699E+04,  0.2366070280598642E+05,  0.7819934154925356E+02, -0.2326378053172622E+02,  0.2670011697548806E+02, -0.7751418397925440E+03,  0.1289287182465034E+00,  0.3608623157012403E-08,  0.1124870570985395E+00,  0.9667106411066908E-02,  0.1293443752105163E+00,  0.1129731739721961E+00,  0.9632555502042820E-02,  0.1294802749183638E+00,  0.2368613296544570E-01,  0.1479010984832085E+00,  0.1290737294253031E+00,  0.6774021943998279E-02,  0.8326098915117180E-02,  0.4867700464702544E-01,  0.1290737294253031E+00,  0.8326098915117186E-02,  0.4867700464702544E-01,  0.1266724212461888E+00,  0.6776862111920760E-01,  0.1349019824520273E+00,  0.2948284187738594E-02,  0.6774019737706817E-02,  0.1093097627972852E+00,  0.4284894256113683E-01,  0.2473799476606366E-02,  0.1131712744809768E+00,  0.4982457617182433E-01,  0.3525027156909352E-02,  0.5137587792485072E-01,  0.1960199922127010E-01 
      39,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2330468453471898E+05, -0.2319225207056029E+05,  0.8929324126302090E+04,  0.2375887819808935E+05,  0.8777831927258514E+02, -0.2465414488609037E+02, -0.8247354144753131E+00, -0.9898947836128744E+03,  0.1289540408431498E+00,  0.8185668238129707E-08,  0.1122259512873376E+00,  0.1116990018801297E-01,  0.1294328238495026E+00,  0.1127423669028555E+00,  0.1113366776439792E-01,  0.1283815682907175E+00,  0.2732529265375068E-01,  0.1464497297310293E+00,  0.1293335816998773E+00,  0.5396830909524635E-02,  0.1007664171238359E-01,  0.4561168336420945E-01,  0.1293335816998772E+00,  0.1007664171238359E-01,  0.4561168336420945E-01,  0.1259890709790279E+00,  0.7318132539875269E-01,  0.1327063875444051E+00,  0.3358115567039054E-02,  0.5396830386704267E-02,  0.1157005464446748E+00,  0.5459559462980330E-01,  0.2776621262844788E-02,  0.1136324559419802E+00,  0.4721835011868965E-01,  0.3697463605147369E-02,  0.5336808050107811E-01,  0.1847276856683410E-01 
      40,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2339816097496671E+05, -0.2327336550482494E+05,  0.8583317980453778E+04,  0.2385959291167993E+05,  0.9977359750828268E+02, -0.2502187263349053E+02, -0.3420283192986257E+02, -0.1178489505303658E+04,  0.1289604882087208E+00,  0.5225886871364412E-08,  0.1119139990374464E+00,  0.1287934640725616E-01,  0.1295148016836848E+00,  0.1124602050525247E+00,  0.1284359920007977E-01,  0.1270594514786085E+00,  0.3145533036351087E-01,  0.1444830987418162E+00,  0.1296050760237926E+00,  0.4567505228200775E-02,  0.1185692394359051E-01,  0.4247954011337307E-01,  0.1296050760237926E+00,  0.1185692394359053E-01,  0.4247954011337302E-01,  0.1249852708862856E+00,  0.7895286787577939E-01,  0.1304409915340497E+00,  0.3512763292729188E-02,  0.4567504304938227E-02,  0.1099572946560765E+00,  0.3193057217033252E-01,  0.2804809537307908E-02,  0.1119640850566187E+00,  0.4411343528632768E-01,  0.3938118578794710E-02,  0.5513852191022132E-01,  0.1704917452444506E-01 
      41,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2348934171056834E+05, -0.2335067324897779E+05,  0.8190866613114458E+04,  0.2395851012803901E+05,  0.1138538671955768E+03, -0.2481459439497517E+02, -0.7068058249730483E+02, -0.1334709557333524E+04,  0.1289443931683841E+00,  0.6035268359033280E-08,  0.1115336735714836E+00,  0.1483671300693133E-01,  0.1295881197634643E+00,  0.1121087953342515E+00,  0.1480540924710982E-01,  0.1255002612827593E+00,  0.3623513678929080E-01,  0.1418257559937272E+00,  0.1298765493726699E+00,  0.4190309062730474E-02,  0.1352268472807234E-01,  0.4040788771937551E-01,  0.1298765493726699E+00,  0.1352268472807233E-01,  0.4040788771937553E-01,  0.1236390026623963E+00,  0.8509861163296618E-01,  0.1281487758552216E+00,  0.3392783200662445E-02,  0.4190308701845774E-02,  0.1104403771059111E+00,  0.2640275235299384E-01,  0.2531580296230177E-02,  0.1109731370906274E+00,  0.4292750206393079E-01,  0.4024493108824513E-02,  0.5668235873383825E-01,  0.1533925888192296E-01 
      42,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2357800287740522E+05, -0.2341477959405483E+05,  0.7632231249650471E+04,  0.2385563139458496E+05,  0.1325095036545673E+03, -0.3071377969581976E+02,  0.6597097487082717E+01, -0.1257541406356450E+04,  0.1288972799746029E+00,  0.7304498266685059E-08,  0.1106476955365031E+00,  0.1877438833861636E-01,  0.1296039587921456E+00,  0.1112107609849908E+00,  0.1882258049408371E-01,  0.1224842736618456E+00,  0.4332834321694470E-01,  0.1316623590072796E+00,  0.1301357571107927E+00,  0.3908094389739362E-02,  0.1500963460592194E-01,  0.4077838287339280E-01,  0.1301357571107927E+00,  0.1500963460592193E-01,  0.4077838287339281E-01,  0.1219530703870463E+00,  0.9162380945350820E-01,  0.1258932157545865E+00,  0.3108630764861775E-02,  0.3908094237421964E-02,  0.1105632596187449E+00,  0.2201910442466211E-01,  0.1993388434902624E-02,  0.1092817339075612E+00,  0.4523274748263271E-01,  0.3519382578870434E-02,  0.5612540424802907E-01,  0.8368978850290981E-02 
      43,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2365508895217970E+05, -0.2347217221015694E+05,  0.7127553724305558E+04,  0.2393519753269343E+05,  0.1493283221145694E+03, -0.3358841990819529E+02, -0.2455973720731672E+02, -0.1330774323639371E+04,  0.1288259709777650E+00,  0.5950427527282044E-08,  0.1100765060548341E+00,  0.2126998583695742E-01,  0.1296529265999554E+00,  0.1106594361849499E+00,  0.2135059808154607E-01,  0.1202260057086653E+00,  0.4867718771454753E-01,  0.1266982588469102E+00,  0.1303705571524952E+00,  0.3440244415700499E-02,  0.1633564080712587E-01,  0.4448224406039550E-01,  0.1303705571524952E+00,  0.1633564080712588E-01,  0.4448224406039549E-01,  0.1199503298148631E+00,  0.9853599207864404E-01,  0.1237495309617625E+00,  0.2614547553246394E-02,  0.3440244399372871E-02,  0.1114533207724698E+00,  0.6503660538343595E-01,  0.1280245481387446E-02,  0.1077598608023847E+00,  0.5033825149120762E-01,  0.3220234599603223E-02,  0.5728596255946653E-01,  0.9436355474566142E-02 
      44,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2371781041233171E+05, -0.2351253578961394E+05,  0.6565746952416293E+04,  0.2402150373673537E+05,  0.1642983038763517E+03, -0.4097631884141893E+02, -0.5430419714864192E+02, -0.1378176820632990E+04,  0.1287246825555527E+00,  0.9069216772247538E-08,  0.1094278811460156E+00,  0.2392720914271182E-01,  0.1296972700341836E+00,  0.1100262891445347E+00,  0.2405213344231538E-01,  0.1176967170961671E+00,  0.5423096509454757E-01,  0.1210219956799501E+00,  0.1305692523711866E+00,  0.2939327036421305E-02,  0.1758115271936136E-01,  0.5127475811468135E-01,  0.1305692523711866E+00,  0.1758115271936136E-01,  0.5127475811468136E-01,  0.1176638906345820E+00,  0.1058566641427799E+00,  0.1217844097698694E+00,  0.2196661374769315E-02,  0.2939324333991538E-02,  0.1099937660728754E+00,  0.7267728451962546E-01,  0.1021914521359752E-02,  0.1165885874563185E+00,  0.5472584694357588E-01,  0.2672751656466294E-02,  0.5853127482167439E-01,  0.1325261274295745E-01 
      45,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2376074184497632E+05, -0.2353010034435989E+05,  0.5942458752039617E+04,  0.2412169390595568E+05,  0.1753363238602570E+03, -0.5530517675617192E+02, -0.7893983621274705E+02, -0.1405228102455048E+04,  0.1285946510567816E+00,  0.1077462059887810E-07,  0.1087037484599192E+00,  0.2670386348157634E-01,  0.1297446413177095E+00,  0.1093119719633643E+00,  0.2688780590234792E-01,  0.1149311211581312E+00,  0.5985742276511162E-01,  0.1147262479166269E+00,  0.1307213577014784E+00,  0.3293504246259724E-02,  0.1884484882314936E-01,  0.6008460801649528E-01,  0.1307213577014784E+00,  0.1884484882314936E-01,  0.6008460801649528E-01,  0.1151249278341958E+00,  0.1136288448928581E+00,  0.1200258937952931E+00,  0.2178242388611408E-02,  0.3293503593576661E-02,  0.1084297039019399E+00,  0.8179209989125666E-01,  0.1837323513503773E-02,  0.1040589854838641E+00,  0.6864657479419813E-01,  0.1926708435559643E-02,  0.6005017622699491E-01,  0.1861614004165017E-01 
